test_suite,test_case,status,last_executed,execution_time,error_description,file
ArrayLiteralParsingTest,SimpleIntegerArrayLiteral,passed,2026-04-18,0ms,,
ArrayLiteralParsingTest,ExplicitTypeArrayLiteral,passed,2026-04-18,0ms,,
ArrayLiteralParsingTest,EmptyArrayLiteral,passed,2026-04-18,0ms,,
ArrayLiteralParsingTest,FloatArrayLiteral,passed,2026-04-18,0ms,,
ArrayLiteralParsingTest,BooleanArrayLiteral,passed,2026-04-18,0ms,,
ArrayLiteralParsingTest,TwoDimensionalArrayLiteral,passed,2026-04-18,0ms,,
ArrayLiteralParsingTest,ThreeDimensionalArrayLiteral,passed,2026-04-18,0ms,,
ArrayLiteralParsingTest,ArrayLiteralWithExpressions,passed,2026-04-18,0ms,,
ArrayLiteralParsingTest,MultipleArrayLiterals,passed,2026-04-18,0ms,,
ArrayLiteralParsingTest,CharArrayLiteral,passed,2026-04-18,0ms,,
HooCLITest,ShowsHelpWithNoArguments,passed,2026-04-18,0ms,,
HooCLITest,ReturnsErrorWhenNoInputFile,passed,2026-04-18,0ms,,
HooCLITest,ReturnsErrorWhenFileNotFound,passed,2026-04-18,0ms,,
HooCLITest,ReturnsErrorWhenFileIsEmpty,passed,2026-04-18,0ms,,
HooCLITest,ShowsVersion,passed,2026-04-18,0ms,,
HooCLITest,ShowsHelp,passed,2026-04-18,0ms,,
HooCLITest,VerboseLogsToStderr,passed,2026-04-18,0ms,,
HoocJITLifecycleTest,DefaultConstruction,passed,2026-04-18,0ms,,
HoocJITLifecycleTest,MoveConstruction,passed,2026-04-18,0ms,,
HoocJITLifecycleTest,MoveAssignment,passed,2026-04-18,0ms,,
HoocJITLifecycleTest,SelfMoveAssignment,passed,2026-04-18,0ms,,
HoocJITLifecycleTest,NonCopyable,passed,2026-04-18,0ms,,
HoocJITLifecycleTest,MoveAssignable,passed,2026-04-18,0ms,,
HoocJITResultTypesTest,CompileResultOk,passed,2026-04-18,0ms,,
HoocJITResultTypesTest,ExecutionResultOk,passed,2026-04-18,0ms,,
HoocJITResultTypesTest,TypedExecutionResultSuccess,passed,2026-04-18,0ms,,
HoocJITAccessorTest,GetJITReference,passed,2026-04-18,0ms,,
HoocJITErrorHandlingTest,GetLastErrorInitiallyEmpty,passed,2026-04-18,0ms,,
HoocJITErrorHandlingTest,ErrorAfterNonExistentExecution,passed,2026-04-18,0ms,,
HooCompilerTest,DefaultConstruction,passed,2026-04-18,0ms,,
HooCompilerTest,CompilationSuccessFlagOnValidCode,passed,2026-04-18,0ms,,
HooCompilerTest,ModuleNotNullOnValidVoidFunction,passed,2026-04-18,0ms,,
HooCompilerTest,ModuleNotNullOnFunctionWithParameters,passed,2026-04-18,0ms,,
HooCompilerTest,ErrorMessageOnMissingParenthesis,passed,2026-04-18,0ms,,
HooCompilerTest,EachCompilationCreatesNewModule,passed,2026-04-18,0ms,,
HoModuleTest,ParseValidMagic,passed,2026-04-18,0ms,,
HoModuleTest,ParseInvalidMagic,passed,2026-04-18,0ms,,
HoModuleTest,ParseTooSmall,passed,2026-04-18,0ms,,
HoModuleTest,MultipleSections,passed,2026-04-18,0ms,,
HoModuleTest,EncodeDecodeInstructions,passed,2026-04-18,0ms,,
HoModuleTest,InstructionsToAssembly,passed,2026-04-18,0ms,,
StringBasicsTest,CreateFromCString,passed,2026-04-18,0ms,,
StringBasicsTest,CreateEmptyString,passed,2026-04-18,0ms,,
StringBasicsTest,Concatenation,passed,2026-04-18,0ms,,
StringBasicsTest,Substring,passed,2026-04-18,0ms,,
StringBasicsTest,Length,passed,2026-04-18,0ms,,
StringBasicsTest,Equals,passed,2026-04-18,0ms,,
ArrayGenericRuntimeTest,Int64ArrayCallsHooInt64ArrayFromBuffer,passed,2026-04-18,0ms,,
ArrayGenericRuntimeTest,DoubleArrayCallsHooDoubleArrayFromBuffer,passed,2026-04-18,0ms,,
ArrayGenericRuntimeTest,ExplicitInt64ArrayUsesRuntime,passed,2026-04-18,0ms,,
ArrayGenericIntegrationTest,ArrayLiteralInitialization,passed,2026-04-18,0ms,,
ArrayGenericIntegrationTest,ArrayTypeInferenceInt64,passed,2026-04-18,0ms,,
ArrayGenericIntegrationTest,ArrayAccess,passed,2026-04-18,0ms,,
ModuleRegistryTest,StdModuleInitialized,passed,2026-04-18,0ms,,
ModuleRegistryTest,StdModuleHasStringExport,passed,2026-04-18,0ms,,
ModuleRegistryTest,ResolveQualifiedNameStdString,passed,2026-04-18,0ms,,
