test_suite,test_case,status,last_executed,execution_time,error_description,file
ArrayLiteralParsingTest,SimpleIntegerArrayLiteral,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralParsingTest,ExplicitTypeArrayLiteral,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralParsingTest,EmptyArrayLiteral,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralParsingTest,FloatArrayLiteral,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralParsingTest,BooleanArrayLiteral,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralParsingTest,TwoDimensionalArrayLiteral,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralParsingTest,ThreeDimensionalArrayLiteral,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralParsingTest,ArrayLiteralWithExpressions,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralParsingTest,MultipleArrayLiterals,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralParsingTest,CharArrayLiteral,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralParsingTest,ArrayTypeInFunctionParameter,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralParsingTest,LargeArrayLiteral,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralParsingTest,ArrayReturnType,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralParsingTest,MultiDimensionalArrayReturnType,passed,2026-04-16 18:00:00,0ms,,
ArrayLiteralParsingTest,QualifiedArrayReturnType,passed,2026-04-16 18:00:00,0ms,,
FunctionCallParsingTest,SimpleFunctionCallNoArguments,passed,2026-04-16 18:00:00,0ms,,
FunctionCallParsingTest,FunctionCallWithOneIntegerArgument,passed,2026-04-16 18:00:00,0ms,,
FunctionCallParsingTest,FunctionCallWithMultipleArguments,passed,2026-04-16 18:00:00,0ms,,
FunctionCallParsingTest,FunctionCallWithExpressionArgument,passed,2026-04-16 18:00:00,0ms,,
FunctionCallParsingTest,NestedFunctionCall,passed,2026-04-16 18:00:00,0ms,,
FunctionCallParsingTest,ChainedFunctionCalls,passed,2026-04-16 18:00:00,0ms,,
FunctionCallParsingTest,FunctionCallWithMixedArgumentTypes,passed,2026-04-16 18:00:00,0ms,,
FunctionCallParsingTest,FunctionCallWithVariableArguments,passed,2026-04-16 18:00:00,0ms,,
FunctionCallParsingTest,FunctionCallWithComplexExpressions,passed,2026-04-16 18:00:00,0ms,,
FunctionCallParsingTest,FunctionCallInReturnStatement,passed,2026-04-16 18:00:00,0ms,,
FunctionCallParsingTest,MultipleChainedCalls,passed,2026-04-16 18:00:00,0ms,,
FunctionCallParsingTest,FunctionCallWithStringLiteral,passed,2026-04-16 18:00:00,0ms,,
FunctionCallParsingTest,DeeplyNestedFunctionCalls,passed,2026-04-16 18:00:00,0ms,,
FunctionCallParsingTest,FunctionCallWithLogicalExpressions,passed,2026-04-16 18:00:00,0ms,,
FunctionCallParsingTest,FunctionCallWithUnaryExpressions,passed,2026-04-16 18:00:00,0ms,,
NullableTypeParsingTest,SimpleNullableInt64Type,passed,2026-04-16 18:00:00,0ms,,
NullableTypeParsingTest,NullableTypeInFunctionParameter,passed,2026-04-16 18:00:00,0ms,,
NullableTypeParsingTest,NullableArrayTypeInParameter,passed,2026-04-16 18:00:00,0ms,,
NullableTypeParsingTest,MultipleNullableParameters,passed,2026-04-16 18:00:00,0ms,,
NullableTypeParsingTest,NonNullableTypeInParameter,passed,2026-04-16 18:00:00,0ms,,
NullableTypeParsingTest,NullableMultiDimensionalArray,passed,2026-04-16 18:00:00,0ms,,
NullableTypeParsingTest,NullableStringType,passed,2026-04-16 18:00:00,0ms,,
NullableTypeParsingTest,NullableBoolType,passed,2026-04-16 18:00:00,0ms,,
NullableTypeParsingTest,NullableCharType,passed,2026-04-16 18:00:00,0ms,,
NullableTypeParsingTest,NullableReturnType,passed,2026-04-16 18:00:00,0ms,,
NullableTypeParsingTest,MixedNullabilityInMultipleParameters,passed,2026-04-16 18:00:00,0ms,,
NullableTypeParsingTest,NullableFloatType,passed,2026-04-16 18:00:00,0ms,,
NullableTypeParsingTest,NullableDoubleType,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationParseTest,ExplicitInt64Declaration,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationParseTest,Int64TypeInference,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationParseTest,ExplicitDoubleDeclaration,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationParseTest,DoubleTypeInference,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationParseTest,ExplicitBoolDeclaration,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationParseTest,BoolTypeInference,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationParseTest,ExplicitCharDeclaration,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationParseTest,CharTypeInference,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationParseTest,ExplicitByteDeclaration,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationParseTest,VariableWithExpressionInitializer,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationParseTest,MultipleVariableDeclarations,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationParseTest,VariableWithComplexExpression,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationParseTest,VariableWithBooleanExpression,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationParseTest,VariableWithComparisonExpression,passed,2026-04-16 18:00:00,0ms,,
VariableDeclarationParseTest,VariableWithNegativeNumber,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,SimpleIfStatement,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,SimpleIfElseStatement,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfStatement,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfElseStatement,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,MultipleElseIfClauses,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfWithComplexConditions,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,NestedIfInElseIf,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfWithReturnStatements,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfWithFunctionCalls,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfWithMultipleStatements,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfWithArithmeticConditions,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfWithBooleanVariables,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfWithComparisonChains,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfWithNegatedConditions,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfWithWhileLoop,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfWithArrays,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,DeepElseIfChain,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfWithFloatComparisons,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfWithCharComparisons,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfEmptyBlocks,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfWithParenthesizedConditions,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfWithComplexNesting,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfWithUnaryOperators,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfWithMixedTypes,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfFollowedByOtherStatements,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,MultipleIfElseIfInSameFunction,passed,2026-04-16 18:00:00,0ms,,
IfElseIfParsingTest,IfElseIfWithComplexExpressions,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,SimpleWhileLoop,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithVariableCondition,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithComplexCondition,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithLogicalOr,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithNegation,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithMultipleStatements,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithMultipleAssignments,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,NestedWhileLoops,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,DeeplyNestedWhileLoops,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithIfInside,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,IfWithWhileLoopInside,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithIntComparison,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithFloatComparison,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithBoolVariable,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithCharComparison,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithArithmeticCondition,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithComparisonChain,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithComplexLogic,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithReturn,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,MultipleWhileLoopsInFunction,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopFollowedByOtherStatements,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithArrayAccess,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithFunctionCall,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,EmptyWhileLoop,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithSingleStatement,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithParameterCondition,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileAndIfComplexNesting,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithMixedTypes,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithMultipleVariables,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithEqualityCheck,passed,2026-04-16 18:00:00,0ms,,
WhileLoopParsingTest,WhileLoopWithEqualsComparison,passed,2026-04-16 18:00:00,0ms,,
ImportStatementParsingTest,BasicImport,passed,2026-04-16 18:00:00,0ms,,
ImportStatementParsingTest,BasicImportWithAlias,passed,2026-04-16 18:00:00,0ms,,
ImportStatementParsingTest,DottedModuleImport,passed,2026-04-16 18:00:00,0ms,,
ImportStatementParsingTest,DottedModuleImportWithAlias,passed,2026-04-16 18:00:00,0ms,,
ImportStatementParsingTest,FromImportSingleName,passed,2026-04-16 18:00:00,0ms,,
ImportStatementParsingTest,FromImportSingleNameWithAlias,passed,2026-04-16 18:00:00,0ms,,
ImportStatementParsingTest,FromImportMultipleNames,passed,2026-04-16 18:00:00,0ms,,
ImportStatementParsingTest,FromImportMixedAliases,passed,2026-04-16 18:00:00,0ms,,
ImportStatementParsingTest,FromImportDottedModule,passed,2026-04-16 18:00:00,0ms,,
ImportStatementParsingTest,MultipleImportStatements,passed,2026-04-16 18:00:00,0ms,,
ImportStatementParsingTest,ImportsBeforeDeclarations,passed,2026-04-16 18:00:00,0ms,,
ImportStatementParsingTest,ComplexDottedPath,passed,2026-04-16 18:00:00,0ms,,
ImportStatementParsingTest,FromImportAllAliased,passed,2026-04-16 18:00:00,0ms,,
