Mnemonic,Opcode,Format,Operands,Operation,Description,Func
MOV,0x01,R,"rd, rs, -, -",rd = rs,Move register,
MOVI,0x02,I,"rd, rs, imm15",rd = rs + imm15,Add immediate (sign-extended),
MOVZ,0x03,I,"rd, rs, imm15",rd = rs | zero_extend(imm15),Move with zero-extended immediate,
LUI,0x04,I,"rd, rs, imm15",rd = rs | (imm15 << 32),Load upper immediate,
ADDI,0x06,I,"rd, rs, imm15",rd = rs + sign_extend(imm15),Add immediate,
SUB,0x07,R,"rd, rs1, rs2, -",rd = rs1 - rs2,Subtract,0
NEG,0x08,R,"rd, rs, -, -",rd = -rs,Negate,
XCHG,0x0A,R,"rd, rs, -, -",swap rd, rs,Exchange registers,
SWAP,0x0A,R,"rd, rs, -, -",swap rd, rs,Alias for XCHG,
ADD,0x10,R,"rd, rs1, rs2, -",rd = rs1 + rs2,Add,0
SUB,0x10,R,"rd, rs1, rs2, -",rd = rs1 - rs2,Subtract,1
MUL,0x10,R,"rd, rs1, rs2, -",rd = (rs1 * rs2)[63:0],Multiply,2
MULH,0x10,R,"rd, rs1, rs2, -",rd = (rs1*rs2) >> 64,Multiply high,3
DIV,0x10,R,"rd, rs1, rs2, -",rd = rs1 / rs2 (signed),Divide,4
DIVU,0x10,R,"rd, rs1, rs2, -",rd = rs1 / rs2 (unsigned),Divide unsigned,5
REM,0x10,R,"rd, rs1, rs2, -",rd = rs1 % rs2 (signed),Remainder,6
REMU,0x10,R,"rd, rs1, rs2, -",rd = rs1 % rs2 (unsigned),Remainder unsigned,7
SUBI,0x12,I,"rd, rs, imm15",rd = rs - sign_extend(imm15),Subtract immediate,
MULI,0x13,I,"rd, rs, imm15",rd = rs * sign_extend(imm15),Multiply immediate,
DIVI,0x14,I,"rd, rs, imm15",rd = rs / sign_extend(imm15) (signed),Divide immediate,
SHL,0x15,R,"rd, rs1, rs2, -",rd = rs1 << (rs2 & 63),Shift left,0
SHR,0x15,R,"rd, rs1, rs2, -",rd = rs1 >> (rs2 & 63) (logical),Shift right logical,1
SAR,0x15,R,"rd, rs1, rs2, -",rd = rs1 >> (rs2 & 63) (arithmetic),Shift right arithmetic,2
SHLI,0x16,I,"rd, rs, imm15",rd = rs << (imm15 & 63),Shift left immediate,
FADD,0x20,R,"rd, rs1, rs2, -",rd = rs1 + rs2 (f64),Floating-point add,0
FSUB,0x20,R,"rd, rs1, rs2, -",rd = rs1 - rs2 (f64),Floating-point subtract,1
FMUL,0x20,R,"rd, rs1, rs2, -",rd = rs1 * rs2 (f64),Floating-point multiply,2
FDIV,0x20,R,"rd, rs1, rs2, -",rd = rs1 / rs2 (f64),Floating-point divide,3
FSQRT,0x21,R,"rd, rs, -, -",rd = sqrt(rs),Floating-point square root,
FABS,0x22,R,"rd, rs, -, -",rd = abs(rs),Floating-point absolute value,
FNEG,0x23,R,"rd, rs, -, -",rd = -rs,Floating-point negate,
FADD32,0x24,R,"rd, rs1, rs2, -",rd = rs1 + rs2 (f32),Floating-point add (32-bit),0
FSUB32,0x24,R,"rd, rs1, rs2, -",rd = rs1 - rs2 (f32),Floating-point subtract (32-bit),1
FMUL32,0x24,R,"rd, rs1, rs2, -",rd = rs1 * rs2 (f32),Floating-point multiply (32-bit),2
FDIV32,0x24,R,"rd, rs1, rs2, -",rd = rs1 / rs2 (f32),Floating-point divide (32-bit),3
FCVT,0x25,I,"rd, rs, imm15",rd = convert(rs, imm15),Floating-point convert (imm=type),
AND,0x30,R,"rd, rs1, rs2, -",rd = rs1 & rs2,Bitwise AND,0
OR,0x30,R,"rd, rs1, rs2, -",rd = rs1 | rs2,Bitwise OR,1
XOR,0x30,R,"rd, rs1, rs2, -",rd = rs1 ^ rs2,Bitwise XOR,2
NOT,0x31,R,"rd, rs, -, -",rd = ~rs,Bitwise NOT,
ANDI,0x32,I,"rd, rs, imm15",rd = rs & sign_extend(imm15),Bitwise AND immediate,
ORI,0x33,I,"rd, rs, imm15",rd = rs | sign_extend(imm15),Bitwise OR immediate,
XORI,0x34,I,"rd, rs, imm15",rd = rs ^ sign_extend(imm15),Bitwise XOR immediate,
CLZ,0x35,R,"rd, rs, -, -",rd = count_leading_zeros(rs),Count leading zeros,
CTZ,0x36,R,"rd, rs, -, -",rd = count_trailing_zeros(rs),Count trailing zeros,
POPCNT,0x37,R,"rd, rs, -, -",rd = population_count(rs),Population count,
CMPEQ,0x40,R,"rd, rs1, rs2, -",rd = (rs1 == rs2) ? 1 : 0,Equal,0
CMPNE,0x40,R,"rd, rs1, rs2, -",rd = (rs1 != rs2) ? 1 : 0,Not equal,1
CMPLT,0x40,R,"rd, rs1, rs2, -",rd = (rs1 < rs2) ? 1 : 0 (signed),Less than,2
CMPLE,0x40,R,"rd, rs1, rs2, -",rd = (rs1 <= rs2) ? 1 : 0 (signed),Less than or equal,3
CMPGT,0x40,R,"rd, rs1, rs2, -",rd = (rs1 > rs2) ? 1 : 0 (signed),Greater than,4
CMPGE,0x40,R,"rd, rs1, rs2, -",rd = (rs1 >= rs2) ? 1 : 0 (signed),Greater than or equal,5
CMPLTU,0x40,R,"rd, rs1, rs2, -",rd = (rs1 < rs2) ? 1 : 0 (unsigned),Less than unsigned,6
CMPLEU,0x40,R,"rd, rs1, rs2, -",rd = (rs1 <= rs2) ? 1 : 0 (unsigned),Less than or equal unsigned,7
FCMPEQ,0x41,R,"rd, rs1, rs2, -",rd = (rs1 == rs2) ? 1 : 0 (f64),Floating-point equal,0
FCMPLT,0x41,R,"rd, rs1, rs2, -",rd = (rs1 < rs2) ? 1 : 0 (f64),Floating-point less than,1
FCMPLE,0x41,R,"rd, rs1, rs2, -",rd = (rs1 <= rs2) ? 1 : 0 (f64),Floating-point less than or equal,2
FCMPGT,0x41,R,"rd, rs1, rs2, -",rd = (rs1 > rs2) ? 1 : 0 (f64),Floating-point greater than,4
FCMPGE,0x41,R,"rd, rs1, rs2, -",rd = (rs1 >= rs2) ? 1 : 0 (f64),Floating-point greater than or equal,5
SET,0x42,I,"rd, -, imm15",rd = imm15 & 1,Set boolean from immediate,
BEQ,0x50,B,"rs1, rs2, imm15",if rs1 == rs2 then pc += sign_extend(imm15),Branch if equal,
BNE,0x51,B,"rs1, rs2, imm15",if rs1 != rs2 then pc += sign_extend(imm15),Branch if not equal,
BLT,0x52,B,"rs1, rs2, imm15",if rs1 < rs2 (signed) then pc += sign_extend(imm15),Branch if less than,
BLE,0x53,B,"rs1, rs2, imm15",if rs1 <= rs2 (signed) then pc += sign_extend(imm15),Branch if less than or equal,
BGT,0x54,B,"rs1, rs2, imm15",if rs1 > rs2 (signed) then pc += sign_extend(imm15),Branch if greater than,
BGE,0x55,B,"rs1, rs2, imm15",if rs1 >= rs2 (signed) then pc += sign_extend(imm15),Branch if greater than or equal,
BLTU,0x56,B,"rs1, rs2, imm15",if rs1 < rs2 (unsigned) then pc += sign_extend(imm15),Branch if less than unsigned,
BGEU,0x57,B,"rs1, rs2, imm15",if rs1 >= rs2 (unsigned) then pc += sign_extend(imm15),Branch if greater than or equal unsigned,
JMP,0x60,J,offset,"pc += sign_extend(offset)",Unconditional jump,
JAL,0x61,J,"rd, offset",rd = pc+4; pc += sign_extend(offset),Jump and link,
JALR,0x62,I,"rd, rs, imm15",rd = pc+4; pc = rs + sign_extend(imm15),Jump and link register,
RET,0x63,R,"-, -, -, -",pc = r1,Return from subroutine,
LD.B,0x70,I,"rd, addr, imm15",rd = sign_extend(mem[addr + imm15]:8),Load signed byte,
LD.BU,0x71,I,"rd, addr, imm15",rd = zero_extend(mem[addr + imm15]:8),Load unsigned byte,
LD.H,0x72,I,"rd, addr, imm15",rd = sign_extend(mem[addr + imm15]:16),Load signed half,
LD.HU,0x73,I,"rd, addr, imm15",rd = zero_extend(mem[addr + imm15]:16),Load unsigned half,
