Mnemonic,Opcode,Format,Operands,Operation,Description,Func
NOP,0x00,R,"-, -, -, -",,No operation,-
MOV,0x01,R,"rd, rs, -, -",rd = rs,Move register,-
MOVZ,0x03,I,"rd, rs, imm15",rd = rs | zero_extend(imm15),Move with zero-extended immediate,-
LUI,0x04,I,"rd, rs, imm15",rd = rs | (imm15 << 32),Load upper immediate,-
ADDI,0x05,I,"rd, rs, imm15",rd = rs + sign_extend(imm15),Add immediate,-
ADD,0x10,R,"rd, rs1, rs2, -",rd = rs1 + rs2,Add,0
SUB,0x10,R,"rd, rs1, rs2, -",rd = rs1 - rs2,Subtract,1
MUL,0x10,R,"rd, rs1, rs2, -",rd = (rs1 * rs2)[63:0],Multiply,2
DIV,0x10,R,"rd, rs1, rs2, -",rd = rs1 / rs2 (signed),Divide signed,5
DIVU,0x10,R,"rd, rs1, rs2, -",rd = rs1 / rs2 (unsigned),Divide unsigned,6
REM,0x10,R,"rd, rs1, rs2, -",rd = rs1 % rs2 (signed),Remainder signed,7
SHL,0x13,R,"rd, rs1, rs2, -",rd = rs1 << (rs2 & 63),Shift left,0
SHR,0x13,R,"rd, rs1, rs2, -",rd = rs1 >> (rs2 & 63) (logical),Shift right logical,1
SAR,0x13,R,"rd, rs1, rs2, -",rd = rs1 >> (rs2 & 63) (arithmetic),Shift right arithmetic,2
AND,0x20,R,"rd, rs1, rs2, -",rd = rs1 & rs2,Bitwise AND,0
OR,0x20,R,"rd, rs1, rs2, -",rd = rs1 | rs2,Bitwise OR,1
XOR,0x20,R,"rd, rs1, rs2, -",rd = rs1 ^ rs2,Bitwise XOR,2
NOT,0x21,R,"rd, rs, -, -",rd = ~rs,Bitwise NOT,-
CMPEQ,0x40,R,"rd, rs1, rs2, -",rd = (rs1 == rs2) ? 1 : 0,Equal,0
CMPNE,0x40,R,"rd, rs1, rs2, -",rd = (rs1 != rs2) ? 1 : 0,Not equal,1
CMPLT,0x40,R,"rd, rs1, rs2, -",rd = (rs1 < rs2) ? 1 : 0 (signed),Less than signed,2
CMPLE,0x40,R,"rd, rs1, rs2, -",rd = (rs1 <= rs2) ? 1 : 0 (signed),Less or equal signed,3
FCMPEQ,0x41,R,"rd, rs1, rs2, -",rd = (rs1 == rs2) ? 1 : 0 (f64),Floating-point equal,0
FCMPLT,0x41,R,"rd, rs1, rs2, -",rd = (rs1 < rs2) ? 1 : 0 (f64),Floating-point less than,1
FCMPLE,0x41,R,"rd, rs1, rs2, -",rd = (rs1 <= rs2) ? 1 : 0 (f64),Floating-point less or equal,2
FADD,0x30,R,"rd, rs1, rs2, -",rd = rs1 + rs2 (f64),Floating-point add,0
FSUB,0x30,R,"rd, rs1, rs2, -",rd = rs1 - rs2 (f64),Floating-point subtract,1
FMUL,0x30,R,"rd, rs1, rs2, -",rd = rs1 * rs2 (f64),Floating-point multiply,2
FDIV,0x30,R,"rd, rs1, rs2, -",rd = rs1 / rs2 (f64),Floating-point divide,3
BEQ,0x50,B,"rs1, rs2, imm15",if rs1 == rs2 then pc += sign_extend(imm15) * 4,Branch if equal,-
BNE,0x51,B,"rs1, rs2, imm15",if rs1 != rs2 then pc += sign_extend(imm15) * 4,Branch if not equal,-
BLT,0x52,B,"rs1, rs2, imm15",if rs1 < rs2 (signed) then pc += sign_extend(imm15) * 4,Branch if less than,-
BLE,0x53,B,"rs1, rs2, imm15",if rs1 <= rs2 (signed) then pc += sign_extend(imm15) * 4,Branch if less or equal,-
JMP,0x60,J,offset,"pc += sign_extend(offset) * 4",Unconditional jump,-
JAL,0x61,J,"rd, offset",rd = pc+4; pc += sign_extend(offset) * 4,Jump and link,-
JALR,0x62,I,"rd, rs, imm15",rd = pc+4; pc = rs + sign_extend(imm15),Jump and link register,-
RET,0x63,R,"-, -, -, -",pc = r29,Return from subroutine,-
