Mnemonic,Opcode,Format,Operands,Operation,Description,Func
NOP,0x00,R,"-, -, -, -",,No operation,-
MOV,0x01,R,"rd, rs, -, -",rd = rs,Move register,-
MOVI,0x02,I,"rd, rs, imm15",rd = rs + imm15,Add immediate (sign-extended),-
MOVZ,0x03,I,"rd, rs, imm15",rd = rs | zero_extend(imm15),Move with zero-extended immediate,-
LUI,0x04,I,"rd, rs, imm15",rd = rs | (imm15 << 32),Load upper immediate,-
ADDI,0x05,I,"rd, rs, imm15",rd = rs + sign_extend(imm15),Add immediate,-
SUBI,0x06,I,"rd, rs, imm15",rd = rs - sign_extend(imm15),Subtract immediate,-
NEG,0x07,R,"rd, rs, -, -",rd = -rs,Negate,-
XCHG,0x08,R,"rd, rs, -, -",swap rd, rs,Exchange registers,-
ADD,0x10,R,"rd, rs1, rs2, -",rd = rs1 + rs2,Add,0
SUB,0x10,R,"rd, rs1, rs2, -",rd = rs1 - rs2,Subtract,1
MUL,0x10,R,"rd, rs1, rs2, -",rd = (rs1 * rs2)[63:0],Multiply,2
MULH,0x10,R,"rd, rs1, rs2, -",rd = (rs1*rs2) >> 64,Multiply high unsigned,3
MULHS,0x10,R,"rd, rs1, rs2, -",rd = (rs1*rs2)[127:64] (signed),Multiply high signed,4
DIV,0x10,R,"rd, rs1, rs2, -",rd = rs1 / rs2 (signed),Divide signed,5
DIVU,0x10,R,"rd, rs1, rs2, -",rd = rs1 / rs2 (unsigned),Divide unsigned,6
REM,0x10,R,"rd, rs1, rs2, -",rd = rs1 % rs2 (signed),Remainder signed,7
MULI,0x11,I,"rd, rs, imm15",rd = rs * sign_extend(imm15),Multiply immediate,-
DIVI,0x12,I,"rd, rs, imm15",rd = rs / sign_extend(imm15) (signed),Divide immediate,-
SHL,0x13,R,"rd, rs1, rs2, -",rd = rs1 << (rs2 & 63),Shift left,0
SHR,0x13,R,"rd, rs1, rs2, -",rd = rs1 >> (rs2 & 63) (logical),Shift right logical,1
SAR,0x13,R,"rd, rs1, rs2, -",rd = rs1 >> (rs2 & 63) (arithmetic),Shift right arithmetic,2
SHLI,0x14,I,"rd, rs, imm15",rd = rs << (imm15 & 63),Shift left immediate,-
AND,0x20,R,"rd, rs1, rs2, -",rd = rs1 & rs2,Bitwise AND,0
OR,0x20,R,"rd, rs1, rs2, -",rd = rs1 | rs2,Bitwise OR,1
XOR,0x20,R,"rd, rs1, rs2, -",rd = rs1 ^ rs2,Bitwise XOR,2
NOT,0x21,R,"rd, rs, -, -",rd = ~rs,Bitwise NOT,-
ANDI,0x22,I,"rd, rs, imm15",rd = rs & sign_extend(imm15),Bitwise AND immediate,-
ORI,0x23,I,"rd, rs, imm15",rd = rs | sign_extend(imm15),Bitwise OR immediate,-
XORI,0x24,I,"rd, rs, imm15",rd = rs ^ sign_extend(imm15),Bitwise XOR immediate,-
CLZ,0x25,R,"rd, rs, -, -",rd = count_leading_zeros(rs),Count leading zeros,-
CTZ,0x26,R,"rd, rs, -, -",rd = count_trailing_zeros(rs),Count trailing zeros,-
POPCNT,0x27,R,"rd, rs, -, -",rd = population_count(rs),Population count,-
FADD,0x30,R,"rd, rs1, rs2, -",rd = rs1 + rs2 (f64),Floating-point add,0
FSUB,0x30,R,"rd, rs1, rs2, -",rd = rs1 - rs2 (f64),Floating-point subtract,1
FMUL,0x30,R,"rd, rs1, rs2, -",rd = rs1 * rs2 (f64),Floating-point multiply,2
FDIV,0x30,R,"rd, rs1, rs2, -",rd = rs1 / rs2 (f64),Floating-point divide,3
FSQRT,0x31,R,"rd, rs, -, -",rd = sqrt(rs),Floating-point square root,-
FABS,0x32,R,"rd, rs, -, -",rd = abs(rs),Floating-point absolute value,-
FNEG,0x33,R,"rd, rs, -, -",rd = -rs,Floating-point negate,-
